time,open,high,low,close,tick_volume,spread,real_volume
2019-12-31 16:00:00,1923.14,1928.86,1918.0,1918.67,3129,770,0
2019-12-31 17:00:00,1918.48,1928.6,1918.48,1922.15,2544,4640,0
2019-12-31 18:00:00,1922.14,1933.98,1921.32,1932.95,2473,4860,0
2019-12-31 19:00:00,1932.95,1941.94,1931.13,1938.03,2725,5430,0
2019-12-31 20:00:00,1938.05,1941.16,1936.38,1937.48,1680,5790,0
2020-01-02 01:00:00,1940.45,1943.71,1940.45,1943.36,330,4340,0
2020-01-02 02:00:00,1943.59,1944.45,1942.29,1943.79,321,3670,0
2020-01-02 03:00:00,1943.68,1944.87,1941.31,1944.07,1074,5380,0
2020-01-02 04:00:00,1943.9,1945.24,1943.61,1943.92,550,4110,0
2020-01-02 05:00:00,1943.89,1944.51,1939.66,1939.92,411,4050,0
2020-01-02 06:00:00,1939.91,1942.99,1939.87,1942.07,610,5340,0
2020-01-02 07:00:00,1942.16,1944.26,1941.86,1943.62,624,4650,0
2020-01-02 08:00:00,1943.66,1945.23,1943.36,1945.2,366,4920,0
2020-01-02 09:00:00,1945.19,1946.31,1944.14,1946.25,526,4830,0
2020-01-02 10:00:00,1946.35,1952.54,1942.12,1950.73,1559,4440,0
2020-01-02 11:00:00,1950.72,1951.22,1947.49,1950.19,939,3520,0
2020-01-02 12:00:00,1950.19,1950.26,1942.08,1943.82,663,1620,0
2020-01-02 13:00:00,1943.74,1944.83,1938.27,1942.25,768,2870,0
2020-01-02 14:00:00,1942.25,1947.0,1941.63,1946.82,513,2470,0
2020-01-02 15:00:00,1946.81,1949.53,1941.05,1945.44,2300,1080,0
2020-01-02 16:00:00,1945.38,1949.69,1943.94,1945.97,2416,1560,0
2020-01-02 17:00:00,1946.0,1964.84,1945.73,1963.69,4161,140,0
2020-01-02 18:00:00,1963.67,1965.38,1951.99,1954.27,2888,1890,0
2020-01-02 19:00:00,1954.64,1957.03,1942.17,1954.0,1894,4810,0
2020-01-02 20:00:00,1953.89,1955.44,1949.86,1955.2,543,3390,0
2020-01-02 21:00:00,1955.16,1956.47,1949.75,1950.91,686,5750,0
