time,open,high,low,close,volume
2019-12-31 16:00:00,1520.74,1523.11,1516.52,1518.64,7996
2019-12-31 17:00:00,1518.57,1524.73,1517.55,1521.87,7980
2019-12-31 18:00:00,1521.91,1522.66,1520.02,1521.79,5947
2019-12-31 19:00:00,1521.78,1522.8,1521.11,1522.63,4530
2019-12-31 20:00:00,1522.63,1522.79,1519.29,1520.19,4802
2019-12-31 21:00:00,1520.15,1520.77,1519.39,1519.57,1960
2019-12-31 22:00:00,1519.56,1519.96,1517.24,1517.53,2894
2019-12-31 23:00:00,1517.6,1517.73,1516.8,1517.06,1053
2020-01-02 01:00:00,1519.62,1521.02,1517.94,1518.11,5123
2020-01-02 02:00:00,1517.99,1519.09,1517.87,1518.38,3516
2020-01-02 03:00:00,1518.37,1520.63,1516.95,1519.15,7795
2020-01-02 04:00:00,1519.14,1520.66,1518.18,1520.36,5113
2020-01-02 05:00:00,1520.37,1520.91,1519.59,1520.1,2579
2020-01-02 06:00:00,1520.09,1520.19,1519.29,1519.3,1532
2020-01-02 07:00:00,1519.24,1520.24,1518.8,1520.07,2265
2020-01-02 08:00:00,1520.09,1520.8,1519.1,1520.79,3039
2020-01-02 09:00:00,1520.8,1521.22,1518.92,1518.97,4155
2020-01-02 10:00:00,1518.98,1520.79,1518.29,1520.61,5464
2020-01-02 11:00:00,1520.57,1521.2,1519.41,1520.5,3462
2020-01-02 12:00:00,1520.51,1521.21,1519.51,1521.06,3138
2020-01-02 13:00:00,1521.06,1522.29,1521.0,1521.84,2900
2020-01-02 14:00:00,1521.84,1523.49,1521.42,1522.97,2718
2020-01-02 15:00:00,1522.97,1528.88,1522.57,1527.92,6721
2020-01-02 16:00:00,1527.94,1530.4,1525.48,1526.19,8611
2020-01-02 17:00:00,1526.22,1531.18,1525.73,1529.05,9030
2020-01-02 18:00:00,1529.06,1529.07,1525.11,1525.39,5771
2020-01-02 19:00:00,1525.41,1525.93,1522.66,1525.11,5160
2020-01-02 20:00:00,1525.12,1526.38,1524.75,1526.19,4318
2020-01-02 21:00:00,1526.19,1526.79,1525.41,1526.6,3917
2020-01-02 22:00:00,1526.6,1528.43,1526.34,1528.19,4328
2020-01-02 23:00:00,1528.2,1528.81,1527.79,1528.55,1581
2020-01-03 01:00:00,1528.77,1528.77,1527.77,1528.57,2592
2020-01-03 02:00:00,1528.86,1530.44,1528.79,1530.35,3739
2020-01-03 03:00:00,1530.36,1535.57,1529.73,1534.73,9006
2020-01-03 04:00:00,1534.7,1540.86,1532.41,1538.16,17370
2020-01-03 05:00:00,1538.21,1540.35,1537.55,1538.38,9545
2020-01-03 06:00:00,1538.36,1539.44,1537.2,1538.56,4988
2020-01-03 07:00:00,1538.6,1543.65,1538.11,1541.2,6126
2020-01-03 08:00:00,1541.2,1542.39,1540.82,1541.05,3526
2020-01-03 09:00:00,1541.09,1543.75,1539.93,1543.29,5756
2020-01-03 10:00:00,1543.29,1545.16,1542.76,1544.11,5707
2020-01-03 11:00:00,1544.11,1550.16,1543.98,1546.68,6676
2020-01-03 12:00:00,1546.67,1549.42,1545.19,1548.33,6613
2020-01-03 13:00:00,1548.34,1551.3,1547.7,1549.19,5507
2020-01-03 14:00:00,1549.16,1549.82,1545.16,1546.22,5938
2020-01-03 15:00:00,1546.24,1547.17,1540.69,1546.07,9223
2020-01-03 16:00:00,1546.18,1547.89,1543.9,1545.82,11413
2020-01-03 17:00:00,1547.43,1550.8,1546.51,1548.65,10953
2020-01-03 18:00:00,1548.66,1550.28,1547.39,1548.09,5038
2020-01-03 19:00:00,1548.08,1548.65,1546.78,1548.54,3650
2020-01-03 20:00:00,1548.56,1553.23,1548.13,1549.37,5487
2020-01-03 21:00:00,1549.36,1549.58,1546.04,1547.65,5432
